FeatureID	sa1	sa2	sa3	sa4	sa5	sa6	sa7	sa8	sa9	sa10	sa11	sa12	sa13	sa14	sa15	sa16	sa17	sa18	sa19	sa20	sa21	sa22	sa23	sa24	sa25	sa26	sa27	sa28	sa29	sa30	sa31	sa32	sa33	sa34	sa35	sa36	sa37	sa38	sa39	sa40	sa41	sa42	sa43	sa44	sa45	sa46	sa47	sa48	sa49	sa50	sa51	sa52	sa53	sa54	sa55	sa56	sa57	sa58	sa59	sa60	sa61	sa62	sa63	sa64	sa65	sa66	sa67	sa68	sa69	sa70	sa71	sa72	sa73	sa74	sa75	sa76	sa77	sa78	sa79	sa80	sa81	sa82	sa83	sa84	sa85	sa86	sa87	sa88	sa89	sa90	sa91	sa92	sa93	sa94	sa95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Abiotrophia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetanaerobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Acetatifactor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetitomaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidaminococcus	761	279	5839	8	2784	5	1	0	10	4	564	9	2	7	47	14	21	1	3655	417	8	3	1	531	6	3083	154	2	157	2	3	112	0	1	1	5	0	1	1	1	0	0	113	0	0	6	1603	0	1	6	4	4	16	14	0	7	0	3	0	2	4	0	4	8	983	1	3	2	1	0	2	408	1	2	0	56	2	0	530	0	0	0	1382	2	1	1	448	3	0	0	0	1	237	2	2	0	0	0	19	0	0	31	0	0	0	0	78	0	0	0	0	0	66	0	0	0	158	0	14	0	0	0	0	0	0	0	0	576	0	0	0	0	0	0	0
Actinomyces	6	0	0	2	1	12	23	2	4	3	0	3	0	17	0	9	5	0	0	0	1	3	1	3	0	3	2	0	0	4	0	1	1	5	2	2	3	6	0	2	4	1	4	10	0	11	3	4	0	0	3	0	0	13	1	3	1	2	4	4	0	1	1	6	14	3	3	8	9	0	14	1	0	5	3	6	0	0	0	0	11	16	0	0	3	12	1	7	3	2	0	1	16	4	0	0	2	3	4	2	7	0	2	3	2	1	8	3	5	0	2	4	2	3	1	0	19	2	3	2	0	7	1	6	1	0	5	2	2	5	2	3	3	13	6
Aerococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Akkermansia	11	3	5716	9	19	20	36	9	22	11	6	15	2	15	50	25	69	8	39	7	21	5	413	6	15	60	13	15	7	113	1163	13	1	9	22	40	7	8	2	11	244	2	13	866	57	1780	223	10	7	148	119	5	270	37	6	40	16	552	15	11	243	187	9	453	26	29	33	14	0	0	523	8	0	773	8	312	18	4	252	0	129	4	5	900	2	11	4	67	585	12	7	55	12	18	406	0	0	112	4	141	0	0	0	0	0	0	0	6373	33	32	0	1432	97	1	405	0	74	0	3	425	0	0	0	0	0	2	0	0	0	54	0	0	114	0	22
Alistipes	337	113	131	544	45	31	1622	255	24	33	61	243	8	659	180	42	86	34	57	140	257	282	100	36	98	52	206	26	51	192	196	68	383	109	347	154	13	968	228	122	552	1164	245	1551	293	603	53	149	389	285	49	528	9	255	834	1441	163	508	215	167	707	386	64	982	419	132	208	32	283	186	316	319	16	841	618	34	412	182	911	124	3203	55	803	298	177	1542	42	770	1246	173	292	385	135	1306	715	367	24	907	644	3149	295	2502	8622	86	66	90	1019	1536	452	206	296	1517	494	54	83	619	1544	0	874	2729	1063	139	448	3	758	533	28	15	1489	641	7	324	1844	187	110
